img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
0,0,394,51.90767049789429,27.38822102546692,1.4057035446166992
1,0,0,83.28778147697449,76.45110487937927,0.18286831676959991
2,0,0,63.12474608421326,52.1553099155426,0.4600572884082794
3,0,0,99.80411529541016,99.65406656265259,0.001960738329216838
4,0,0,99.99490976333618,99.9903678894043,5.090107151772827e-05
5,0,0,99.16931986808777,98.50112199783325,0.0083414725959301
6,0,0,99.90562796592712,99.87952709197998,0.0009441685397177935
7,0,0,99.62356686592102,99.37662482261658,0.0037714559584856033
8,0,0,99.18377995491028,98.51548671722412,0.008195698261260986
9,0,0,99.67314004898071,99.4807243347168,0.0032739629969000816
10,0,133,64.44246172904968,59.15270447731018,8.439397811889648
11,0,0,99.78163242340088,99.72644448280334,0.002186052966862917
12,0,0,99.97497200965881,99.95912909507751,0.0002503081923350692
13,0,0,99.903404712677,99.8123049736023,0.0009664393728598952
14,0,0,99.64861869812012,99.45625066757202,0.0035200081765651703
15,0,0,99.97151494026184,99.96190667152405,0.0002848696312867105
16,0,0,99.99302625656128,99.98719692230225,6.97350042173639e-05
17,0,0,99.99072551727295,99.98719096183777,9.274052717955783e-05
18,0,0,99.97709393501282,99.95675086975098,0.00022909401741344482
19,0,0,99.13314580917358,98.81762862205505,0.008706348948180676
20,0,0,99.78334307670593,99.7281551361084,0.002168924082070589
21,0,0,96.41740322113037,94.14988160133362,0.036483488976955414
22,0,0,99.94189739227295,99.89885091781616,0.0005812147865071893
23,0,0,99.45228099822998,99.04584288597107,0.0054922401905059814
24,0,0,99.99630451202393,99.9935507774353,3.6954195820726454e-05
25,0,0,92.06541180610657,90.37917256355286,0.08267087489366531
26,0,0,99.59489107131958,99.34802055358887,0.004059290047734976
27,0,0,91.13053679466248,88.37863206863403,0.09287721663713455
28,0,0,99.99653100967407,99.99377727508545,3.4689302992774174e-05
29,0,0,99.95477795600891,99.92124438285828,0.0004522969538811594
30,0,0,99.75747466087341,99.64067339897156,0.002428203821182251
31,0,0,99.94779229164124,99.91426467895508,0.0005222387262620032
32,0,391,54.54239249229431,38.915735483169556,1.856191873550415
33,0,0,99.990713596344,99.98617172241211,9.285972191719338e-05
34,0,0,99.93706345558167,99.88179206848145,0.0006295844214037061
35,0,758,73.57504367828369,63.61774206161499,2.3068642616271973
36,0,329,25.534051656723022,5.6481122970581055,2.365157127380371
37,0,0,98.7367033958435,98.21857810020447,0.01271345466375351
38,0,0,99.92499947547913,99.88195896148682,0.0007502601947635412
39,0,0,99.89702701568604,99.8059332370758,0.0010302717564627528
40,0,0,99.99581575393677,99.99414682388306,4.184158387943171e-05
41,0,0,99.9698281288147,99.9539852142334,0.00030179237364791334
42,0,0,99.99570846557617,99.99356269836426,4.2914423829643056e-05
43,0,0,99.9953031539917,99.99315738677979,4.6967357775429264e-05
44,0,0,99.82033967971802,99.67026710510254,0.0017982041463255882
45,0,0,99.42217469215393,98.90045523643494,0.005794987082481384
46,0,0,99.95328187942505,99.93294477462769,0.0004673104267567396
47,0,0,99.86760020256042,99.79667663574219,0.0013248485047370195
48,0,0,98.86246919631958,98.34368824958801,0.011440507136285305
49,0,0,99.94576573371887,99.90271329879761,0.000542493537068367
50,1,115,89.60418105125427,85.14305353164673,9.10976791381836
51,1,1,99.52397346496582,99.3318498134613,0.004771632142364979
52,1,1,99.99985694885254,99.99979138374329,1.4305104514278355e-06
53,1,1,99.99326467514038,99.99051094055176,6.735097849741578e-05
54,1,1,54.66233491897583,47.264593839645386,0.6039952635765076
55,1,1,99.60541725158691,99.53467845916748,0.003953617997467518
56,1,1,95.48866748809814,94.98758912086487,0.04616259038448334
57,1,1,99.97581839561462,99.95547533035278,0.00024184639914892614
58,1,1,99.99699592590332,99.99598264694214,3.0040289857424796e-05
59,1,1,94.74777579307556,93.69522333145142,0.053951818495988846
60,1,1,84.71060395240784,79.29523587226868,0.1659294217824936
61,1,111,84.46677327156067,79.06699180603027,3.6688120365142822
62,1,1,99.91376399993896,99.88766312599182,0.0008627030183561146
63,1,1,99.95937943458557,99.93326663970947,0.000406301929615438
64,1,1,99.97993111610413,99.96759295463562,0.00020072828920092434
65,1,1,99.98099207878113,99.96514916419983,0.00019012074335478246
66,1,1,99.98980760574341,99.98705387115479,0.00010191874753218144
67,1,1,58.01473259925842,51.900023221969604,0.5444731712341309
68,1,1,84.96279716491699,73.46433401107788,0.16295671463012695
69,1,1,98.49448800086975,97.6423442363739,0.01516961120069027
70,1,1,93.37232708930969,91.66215062141418,0.0685751885175705
71,1,1,99.9976396560669,99.99685287475586,2.3603161025675945e-05
72,1,1,99.98443126678467,99.97482299804688,0.00015567521040793508
73,1,6,39.85758721828461,25.19479990005493,1.919857382774353
74,1,1,99.99959468841553,99.99921917915344,4.0531076592742465e-06
75,1,1,99.9721109867096,99.95977282524109,0.00027891082572750747
76,1,1,99.96235370635986,99.94651079177856,0.00037651124875992537
77,1,1,99.94658827781677,99.93698000907898,0.0005342725198715925
78,1,1,99.99603033065796,99.99249577522278,3.969590397900902e-05
79,1,115,35.02064347267151,0.0,1.2992324829101562
80,1,1,99.77118968963623,99.68020915985107,0.002290722681209445
81,1,1,99.95402097702026,99.93818402290344,0.0004599228559527546
82,1,1,99.97877478599548,99.9752402305603,0.00021228920377325267
83,1,1,93.891441822052,87.889164686203,0.06303092837333679
84,1,1,99.88094568252563,99.81001019477844,0.001191263902001083
85,1,1,99.9173104763031,99.89697933197021,0.0008272086852230132
86,1,1,99.88846182823181,99.79737401008606,0.001116010476835072
87,1,1,45.70178687572479,37.76000738143921,0.7830327749252319
88,1,1,64.14443254470825,33.84474813938141,0.4440329074859619
89,1,1,94.95338201522827,92.08604097366333,0.05178414285182953
90,1,1,99.94716048240662,99.93482828140259,0.0005285535007715225
91,1,815,34.812283515930176,18.368124961853027,2.8051998615264893
92,1,1,89.02654647827148,85.57461500167847,0.11623561382293701
93,1,1,99.96960163116455,99.95726346969604,0.0003040566807612777
94,1,1,99.94058609008789,99.9309778213501,0.0005943200667388737
95,1,1,99.98981952667236,99.98706579208374,0.00010179955279454589
96,1,1,98.83252382278442,98.68393540382385,0.011743461713194847
97,1,1,99.80456829071045,99.76157546043396,0.001956217223778367
98,1,1,99.85870122909546,99.7877836227417,0.0014140140265226364
99,1,1,85.41792035102844,82.83852338790894,0.15761424601078033
100,2,2,99.6425211429596,99.32538270950317,0.00358118349686265
101,2,2,99.43194389343262,99.11547303199768,0.005696728825569153
102,2,2,79.53059673309326,71.14813327789307,0.22902840375900269
103,2,2,91.71595573425293,84.18745398521423,0.08647384494543076
104,2,2,96.24581336975098,92.51396059989929,0.03826471045613289
105,2,3,51.92204713821411,11.485114693641663,2.6554267406463623
106,2,2,96.18465304374695,92.45516657829285,0.03890036419034004
107,2,148,73.60783815383911,65.84963202476501,3.0564186573028564
108,2,2,94.88136768341064,92.01619625091553,0.05254281684756279
109,2,2,92.17106103897095,84.60519909858704,0.08152398467063904
110,2,2,85.0886881351471,70.30249238014221,0.16147607564926147
111,2,2,99.79967474937439,99.6496319770813,0.0020052341278642416
112,2,557,31.195542216300964,19.71934139728546,5.164895057678223
113,2,2,85.00431776046753,70.23278474807739,0.1624681055545807
114,2,2,82.8284204006195,71.6188132762909,0.18839895725250244
115,2,2,90.23247957229614,80.7220458984375,0.10278070718050003
116,2,2,97.05150723457336,94.12080645561218,0.02992837131023407
117,2,3,71.798175573349,51.22765302658081,2.5813112258911133
118,2,2,87.99647688865662,76.08745098114014,0.12787343561649323
119,2,2,96.25884294509888,92.5264835357666,0.03812931478023529
120,2,2,95.21391987800598,90.47349691390991,0.049044057726860046
121,2,2,98.83566498756409,98.43174815177917,0.011711650528013706
122,2,2,47.581008076667786,0.0,0.7427364587783813
123,2,2,93.77934336662292,87.78423070907593,0.06422559916973114
124,2,2,99.1212546825409,98.26368689537048,0.008826290257275105
125,2,2,99.26793575286865,98.7470269203186,0.007347584702074528
126,2,3,69.45466995239258,43.90372335910797,1.364495873451233
127,2,149,37.02872097492218,23.406614363193512,2.743476390838623
128,2,2,98.4725296497345,97.62057662010193,0.01539255678653717
129,2,2,99.46749210357666,98.94553422927856,0.005339290481060743
130,2,3,92.36403703689575,84.78233814239502,2.579432487487793
131,2,2,99.11574125289917,98.25822114944458,0.008881942369043827
132,2,2,85.05141139030457,70.27169466018677,0.16191427409648895
133,2,2,95.21402716636658,90.47359824180603,0.049042925238609314
134,2,2,78.25174927711487,60.79142093658447,0.2452389895915985
135,2,2,99.28427934646606,98.61530661582947,0.007182964589446783
136,2,2,98.54361414909363,97.13796377182007,0.014670944772660732
137,2,2,76.48538947105408,59.419190883636475,0.26807042956352234
138,2,2,97.03269004821777,94.10255551338196,0.03012225590646267
139,2,2,92.11434125900269,89.94802236557007,0.08213954418897629
140,2,2,96.99705839157104,95.2204942703247,0.030489562079310417
141,2,2,99.53309893608093,99.21630620956421,0.004679917823523283
142,2,2,97.28710651397705,94.99913454055786,0.027503717690706253
143,2,3,78.06430459022522,64.49876427650452,1.9976372718811035
144,2,2,99.57749247550964,99.17054176330566,0.004234040156006813
145,2,2,55.6682288646698,35.18902659416199,0.5857605338096619
146,2,4,46.75781428813934,18.39776635169983,1.5101888179779053
147,2,3,47.313106060028076,24.963976442813873,1.498382806777954
148,2,2,97.96481728553772,96.17052674293518,0.02056175284087658
149,2,2,94.13447380065918,90.48448204994202,0.0604458749294281
150,3,3,81.70198798179626,63.471806049346924,0.20209182798862457
151,3,3,92.12716817855835,84.56491231918335,0.08200030028820038
152,3,3,71.80256843566895,45.38787603378296,0.3312499225139618
153,3,2,48.00257682800293,0.0,0.7339154481887817
154,3,3,97.02817797660828,94.09818053245544,0.03016875497996807
155,3,3,80.62654137611389,66.61574840545654,0.21534228324890137
156,3,3,98.07161092758179,96.27536535263062,0.01947227492928505
157,3,3,86.06972694396973,76.99804306030273,0.15001241862773895
158,3,983,48.20583760738373,18.967518210411072,1.2296900749206543
159,3,3,84.88447666168213,70.13376951217651,0.16387897729873657
160,3,3,99.65142607688904,99.50160384178162,0.003491854527965188
161,3,3,88.21451663970947,84.79406833648682,0.12539862096309662
162,3,3,37.06418573856354,0.0,0.9925190210342407
163,3,3,92.70194172859192,86.77570819854736,0.07578076422214508
164,3,33,65.73153138160706,51.06484293937683,6.419591426849365
165,3,3,82.65387415885925,68.29078197479248,0.19050846993923187
166,3,2,61.93360090255737,32.678237557411194,1.2291072607040405
167,3,3,99.13839101791382,98.89265298843384,0.00865340419113636
168,3,3,98.757404088974,98.23917150497437,0.01250380277633667
169,3,3,49.17493164539337,0.0,0.7097862362861633
170,3,3,44.466203451156616,17.49608814716339,0.8104407787322998
171,3,3,98.88166189193726,97.78318405151367,0.011246384121477604
172,3,3,98.4527587890625,97.04840779304504,0.015593388117849827
173,3,3,98.15791845321655,96.36009335517883,0.018592603504657745
174,3,3,75.89190602302551,54.1485071182251,0.27586013078689575
175,3,147,93.99211406707764,92.65139102935791,7.561959266662598
176,3,3,98.68260025978088,98.16476106643677,0.013261565938591957
177,3,3,90.18787741661072,80.68214654922485,0.10327517241239548
178,3,3,99.36894178390503,98.84750247001648,0.006330556236207485
179,3,394,78.79589200019836,61.2141489982605,1.738309383392334
180,3,3,99.22846555709839,98.70775938034058,0.00774523476138711
181,3,3,75.16398429870605,58.39263200759888,0.2854980230331421
182,3,3,99.92726445198059,99.87199902534485,0.000727627135347575
183,3,3,99.33505654335022,98.92909526824951,0.006671654060482979
184,3,3,91.4478063583374,85.60174107551575,0.08940178155899048
185,3,3,99.58388805389404,99.39164519309998,0.004169818013906479
186,3,3,96.65796160697937,93.7391459941864,0.03399162366986275
187,3,4,49.00817573070526,10.84057092666626,0.9631830453872681
188,3,3,52.03646421432495,20.47475576400757,0.6532255411148071
189,3,3,81.71870112419128,63.48479390144348,0.20188727974891663
190,3,3,88.3874237537384,82.73700475692749,0.12344051897525787
191,3,3,82.1098804473877,70.99751830101013,0.1971118450164795
192,3,3,98.94639253616333,98.09033870697021,0.010591956786811352
193,3,3,99.37965869903564,99.13331866264343,0.006222754251211882
194,3,3,99.60946440696716,99.459707736969,0.0039130086079239845
195,3,3,25.571495294570923,5.656395852565765,1.3636919260025024
196,3,3,81.20129704475403,77.158522605896,0.20823895931243896
197,3,3,87.42513656616211,83.07249546051025,0.1343873292207718
198,3,3,99.63436722755432,99.38739538192749,0.003663021605461836
199,3,3,61.80121302604675,24.316883087158203,0.4812471866607666
200,4,4,77.15058922767639,66.70939326286316,0.2594110071659088
201,4,4,63.370293378829956,33.43628644943237,0.4561750292778015
202,4,4,99.35755133628845,98.83617162704468,0.00644521601498127
203,4,4,36.611488461494446,8.098432421684265,1.0048080682754517
204,4,4,98.22883605957031,97.1376121044159,0.01787037029862404
205,4,4,93.64843368530273,90.8204972743988,0.0656224936246872
206,4,4,54.63513135910034,12.08525002002716,0.6044930815696716
207,4,4,93.48369836807251,91.28517508506775,0.06738314032554626
208,4,391,87.03756928443909,81.47344589233398,3.8888301849365234
209,4,4,99.95052814483643,99.90747570991516,0.0004948345012962818
210,4,4,84.52473878860474,77.58652567863464,0.1681259125471115
211,4,4,90.50850868225098,83.0791175365448,0.0997263491153717
212,4,4,99.43526983261108,98.91347885131836,0.005663302261382341
213,4,4,99.2557168006897,98.85008335113525,0.007470646873116493
214,4,4,95.73869109153748,92.8476333618164,0.043547652661800385
215,4,4,97.84054756164551,96.99406027793884,0.021831082180142403
216,4,4,98.32630157470703,97.2339928150177,0.0168786458671093
217,4,171,40.00855088233948,15.742138028144836,1.9160770177841187
218,4,4,90.91338515281677,86.38707399368286,0.09526295214891434
219,4,4,82.85791277885437,71.6443121433258,0.18804293870925903
220,4,3,68.82306933403015,53.466564416885376,2.623631238937378
221,4,2,84.26706790924072,72.8627622127533,2.1711790561676025
222,4,4,98.87124300003052,97.77288436889648,0.011351759545505047
223,4,4,78.32721471786499,60.85004806518555,0.24427509307861328
224,4,4,96.85662388801575,94.57877278327942,0.03193838894367218
225,4,4,73.90251159667969,63.90089392662048,0.3024234175682068
226,4,4,86.64351105690002,77.51135230064392,0.14336808025836945
227,4,4,95.27094960212708,92.39401817321777,0.048445262014865875
228,4,4,94.05660033226013,90.40963053703308,0.061273470520973206
229,4,4,99.49239492416382,99.08578991889954,0.005088948644697666
230,4,4,98.38888645172119,96.9854474067688,0.016242321580648422
231,4,4,98.80601763725281,97.70838022232056,0.012011696584522724
232,4,4,74.78852272033691,53.36124897003174,0.2905057966709137
233,4,4,98.77986907958984,97.68252372741699,0.012276326306164265
234,4,4,30.654919147491455,12.061771750450134,1.1823770999908447
235,4,3,47.05360233783722,18.514150381088257,1.2538827657699585
236,4,4,79.03891801834106,68.34216117858887,0.23522984981536865
237,4,4,88.86080384254456,81.5666675567627,0.11809907853603363
238,4,4,93.11792850494385,87.16509938240051,0.07130341976881027
239,4,4,44.40469443798065,9.822285175323486,0.8118249773979187
240,4,4,23.98398220539093,9.436962008476257,1.4277839660644531
241,4,4,99.60023760795593,99.35335516929626,0.004005624447017908
242,4,4,98.88128638267517,98.02579283714294,0.011250155977904797
243,4,4,99.5283305644989,99.21155571937561,0.004727852065116167
244,4,4,99.47494864463806,99.15834069252014,0.005264348816126585
245,4,4,76.65790915489197,54.69505190849304,0.26581743359565735
246,4,4,93.80318522453308,87.80654668807983,0.06397134810686111
247,4,4,98.72726798057556,97.8731095790863,0.0128090251237154
248,4,4,94.09948587417603,90.45085310935974,0.06081758067011833
249,4,3,67.49690175056458,35.61362326145172,1.143088459968567
250,5,5,60.86811423301697,54.45266366004944,0.4964607357978821
251,5,5,81.22894167900085,72.6674735546112,0.2078985571861267
252,5,5,65.27438759803772,34.44094955921173,0.42657044529914856
