img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
0,0,39,85.33068299293518,83.76779556274414,4.158636093139648
1,0,0,77.40816473960876,66.9321060180664,0.25607794523239136
2,0,0,84.3481719493866,72.93288707733154,0.17021703720092773
3,0,0,98.18753600120544,96.38916850090027,0.018290897831320763
4,0,0,99.95939135551453,99.92585778236389,0.00040618274942971766
5,0,0,96.16649150848389,94.40513849258423,0.03908919543027878
6,0,0,99.75072741508484,99.50346946716309,0.0024958669673651457
7,0,0,99.75202679634094,99.50476884841919,0.0024827865418046713
8,0,0,99.966299533844,99.93276596069336,0.00033706706017255783
9,0,0,98.18804264068604,96.3896632194519,0.01828574761748314
10,0,133,75.21454691886902,65.03536701202393,10.284825325012207
11,0,0,99.99998807907104,99.99997615814209,1.1920928244535389e-07
12,0,0,99.74743723869324,99.50018525123596,0.002528805285692215
13,0,0,98.20060729980469,96.40200138092041,0.018157804384827614
14,0,0,99.99544620513916,99.99090433120728,4.5536911784438416e-05
15,0,0,99.98843669891357,99.98389482498169,0.00011562632425921038
16,0,0,99.9612033367157,99.92766976356506,0.0003880701260641217
17,0,0,99.99929666519165,99.99868273735046,7.033323527139146e-06
18,0,0,99.99545812606812,99.99091625213623,4.541770613286644e-05
19,0,0,99.7089684009552,99.46181178092957,0.0029145879670977592
20,0,0,99.9987006187439,99.99808669090271,1.2993727978027891e-05
21,0,0,86.6488516330719,74.92220401763916,0.1433064043521881
22,0,0,99.96055960655212,99.92702603340149,0.00039450492477044463
23,0,0,99.99991655349731,99.99983310699463,8.344646857949556e-07
24,0,0,99.75265860557556,99.50539469718933,0.0024764842819422483
25,0,0,97.88438081741333,96.09156847000122,0.021383218467235565
26,0,0,99.96182918548584,99.9282956123352,0.0003817544784396887
27,0,0,98.06241393089294,96.26633524894714,0.01956603117287159
28,0,0,99.99991655349731,99.99983310699463,8.344646857949556e-07
29,0,0,21.888679265975952,0.0,1.5192005634307861
30,0,0,99.99467134475708,99.9901294708252,5.328513361746445e-05
31,0,0,87.8500759601593,75.96086263656616,0.12953849136829376
32,0,391,67.85249710083008,58.66966247558594,2.387834072113037
33,0,0,99.99332427978516,99.98878240585327,6.675497570540756e-05
34,0,0,88.06903958320618,76.15019083023071,0.12704910337924957
35,0,758,74.7370958328247,64.62253332138062,2.291193723678589
36,0,33,56.242161989212036,48.63061308860779,4.575503349304199
37,0,0,99.95936751365662,99.92583394050598,0.00040642108069732785
38,0,0,97.89326786994934,96.10028862953186,0.02129243314266205
39,0,0,49.96652007102966,0.0,0.6938170194625854
40,0,0,99.99990463256836,99.99982118606567,9.536738616588991e-07
41,0,0,99.9954342842102,99.99089241027832,4.565611743601039e-05
42,0,0,99.99938011169434,99.99876618385315,6.198863957251888e-06
43,0,0,99.98964071273804,99.98509883880615,0.00010358751023886725
44,0,0,99.99545812606812,99.99091625213623,4.541770613286644e-05
45,0,0,97.96055555343628,96.16634845733643,0.020605312660336494
46,0,0,97.6568341255188,95.86818814277649,0.023710520938038826
47,0,0,99.96637105941772,99.93283748626709,0.0003363520372658968
48,0,0,99.7525155544281,99.50525164604187,0.0024779110681265593
49,0,0,99.9954342842102,99.99089241027832,4.565611743601039e-05
50,1,115,85.79860925674438,74.18702840805054,2.153167486190796
51,1,1,99.98464584350586,99.98010396957397,0.00015352977789007127
52,1,1,99.9984622001648,99.99784827232361,1.537788011773955e-05
53,1,1,99.85297918319702,99.81948137283325,0.001471271039918065
54,1,124,18.296726047992706,0.0,3.6984481811523438
55,1,1,99.6586799621582,99.4116485118866,0.0034190313890576363
56,1,1,99.93878602981567,99.90525841712952,0.0006123098428361118
57,1,1,99.96147155761719,99.92793798446655,0.00038532938924618065
58,1,108,66.4897084236145,57.491302490234375,2.408123016357422
59,1,1,33.139193058013916,0.0,1.1044535636901855
60,1,1,99.99192953109741,99.98738765716553,8.070142939686775e-05
61,1,1,63.002872467041016,54.476362466812134,0.4619898796081543
62,1,1,99.99998807907104,99.99997615814209,1.1920928244535389e-07
63,1,1,99.99991655349731,99.99983310699463,8.344646857949556e-07
64,1,1,99.96733665466309,99.96280074119568,0.00032669928623363376
65,1,1,99.95680451393127,99.92327094078064,0.0004320403386373073
66,1,1,99.99417066574097,99.98962879180908,5.829164365422912e-05
67,1,1,6.578419357538223,0.0,2.7213757038116455
68,1,1,78.28332185745239,67.68882870674133,0.24483564496040344
69,1,1,97.97526597976685,96.18078470230103,0.020455125719308853
70,1,1,69.66143846511841,60.233789682388306,0.361523300409317
71,1,1,99.99409914016724,99.98955726623535,5.900685573578812e-05
72,1,1,47.22512364387512,0.0,0.7502442002296448
73,1,33,84.54813361167908,82.99958109855652,4.167849063873291
74,1,1,99.99973773956299,99.9996542930603,2.622600959512056e-06
75,1,1,100.0,100.0,-0.0
76,1,1,99.65153932571411,99.40452575683594,0.003490666626021266
77,1,1,99.65161085128784,99.40459728240967,0.0034899539314210415
78,1,1,99.99938011169434,99.99929666519165,6.198863957251888e-06
79,1,396,69.95707154273987,60.489410161972046,4.357288360595703
80,1,1,79.87465262413025,78.41169834136963,0.2247115969657898
81,1,1,99.96846914291382,99.96393322944641,0.00031537804170511663
82,1,1,99.89486336708069,99.86135363578796,0.0010519453790038824
83,1,1,66.69719815254211,57.6707124710083,0.4050072431564331
84,1,1,99.99520778656006,99.99066591262817,4.792098479811102e-05
85,1,1,99.99861717224121,99.99800324440002,1.3828182090946939e-05
86,1,1,99.93327260017395,99.89975094795227,0.000667468411847949
87,1,1,45.02599835395813,38.93239200115204,0.797930121421814
88,1,1,81.7748486995697,70.70782780647278,0.2012004554271698
89,1,1,83.3128035068512,72.03764319419861,0.18256793916225433
90,1,1,99.99208450317383,99.98754262924194,7.915183232398704e-05
91,1,318,94.99517679214478,93.25528144836426,12.05134391784668
92,1,1,50.09092092514038,43.31185221672058,0.6913304328918457
93,1,1,100.0,100.0,-0.0
94,1,1,99.9976396560669,99.99702572822571,2.3603161025675945e-05
95,1,1,99.99996423721313,99.99995231628418,3.576278118089249e-07
96,1,1,99.08307790756226,98.83747696876526,0.009211541153490543
97,1,1,99.67648983001709,99.42941665649414,0.003240336664021015
98,1,1,19.169630110263824,0.0,1.6518429517745972
99,1,1,99.97623562812805,99.97169375419617,0.00023767507809679955
100,2,2,45.36756873130798,0.0,0.7903726696968079
101,2,2,98.06946516036987,96.27326130867004,0.019494136795401573
102,2,2,15.282496809959412,0.0,1.8784619569778442
103,2,2,49.84735548496246,0.0,0.6962047219276428
104,2,2,42.40220487117767,0.0,0.8579698204994202
105,2,4,63.44507336616516,54.85871434211731,4.454995632171631
106,2,2,60.00569462776184,51.88480615615845,0.5107307434082031
107,2,391,57.51150846481323,49.72817301750183,2.553184986114502
108,2,3,68.67920160293579,59.384483098983765,2.3757238388061523
109,2,2,22.353126108646393,0.0,1.498203992843628
110,2,2,37.171757221221924,0.0,0.9896209239959717
111,2,2,19.446828961372375,0.0,1.637486219406128
112,2,863,98.05396795272827,97.81091809272766,8.019652366638184
113,2,2,98.13097715377808,96.33364677429199,0.01886707916855812
114,2,2,53.589993715286255,46.33737802505493,0.6238077878952026
115,2,2,31.310102343559265,0.0,1.1612293720245361
116,2,2,97.89080619812012,96.09787464141846,0.02131752297282219
117,2,4,58.943164348602295,50.96607208251953,4.5285964012146
118,2,2,49.536436796188354,0.0,0.7024617195129395
119,2,2,75.88329315185547,65.61360359191895,0.27597367763519287
120,2,2,45.58485150337219,0.0,0.7855947613716125
121,2,33,66.07459783554077,57.13237524032593,4.414385795593262
122,2,2,19.15847957134247,0.0,1.6524248123168945
123,2,2,37.80834376811981,0.0,0.9726403951644897
124,2,2,97.89546728134155,96.10244631767273,0.021269910037517548
125,2,2,99.649578332901,99.4025707244873,0.0035103862173855305
126,2,3,74.88131523132324,64.74723219871521,2.2892656326293945
127,2,3,68.58453750610352,59.30262804031372,2.377103090286255
128,2,2,48.80287945270538,0.0,0.7173808813095093
129,2,2,98.16215634346008,96.36425375938416,0.018549425527453423
130,2,3,70.62788009643555,61.06943488121033,4.347745418548584
131,2,2,99.92743134498596,99.89390969276428,0.0007259594276547432
132,2,417,19.950535893440247,0.0,3.6119141578674316
133,2,2,87.65767216682434,75.79449415206909,0.13173101842403412
134,2,2,67.61444807052612,58.46382975578308,0.3913485109806061
135,2,2,97.86266088485718,96.07024192810059,0.02160513401031494
136,2,2,85.51875948905945,73.94505143165588,0.15643440186977386
137,2,2,48.39520454406738,0.0,0.7257694602012634
138,2,2,78.2642662525177,67.67234802246094,0.24507908523082733
139,2,6,19.582940638065338,0.0,5.630511283874512
140,2,2,99.71495270729065,99.46778416633606,0.002854560734704137
141,2,2,65.16605019569397,56.34678602218628,0.4282315671443939
142,2,2,99.71874356269836,99.47156310081482,0.0028165215626358986
143,2,394,86.27702593803406,74.60070252418518,6.14760684967041
144,2,2,99.74606037139893,99.49881434440613,0.002542598405852914
145,2,2,59.275227785110474,51.25319957733154,0.522978663444519
146,2,2,28.747496008872986,0.0,1.246619462966919
147,2,394,81.42026662826538,70.40123343467712,6.205545902252197
148,2,2,77.54710912704468,67.05225110054016,0.2542845904827118
149,2,2,80.54770827293396,69.6467638015747,0.21632052958011627
150,3,2,87.84497380256653,75.95645189285278,2.129596710205078
151,3,3,39.98728692531586,0.0,0.9166086316108704
152,3,2,86.44065856933594,74.74218606948853,2.145711898803711
153,3,2,97.95830845832825,96.16413712501526,4.020627975463867
154,3,2,49.93675649166107,0.0,0.694412887096405
155,3,2,22.259820997714996,0.0,1.5023869276046753
156,3,2,45.12958228588104,0.0,0.7956322431564331
157,3,6,75.09714961051941,64.93385434150696,2.2863874435424805
158,3,2,41.62532091140747,0.0,2.8764615058898926
159,3,2,49.33088719844818,0.0,0.7066197991371155
160,3,3,97.65886068344116,95.87017893791199,0.02368979901075363
161,3,3,13.064274191856384,0.0,2.0352888107299805
162,3,33,80.89157938957214,69.94409561157227,4.212060451507568
163,3,3,97.58260846138,95.79532146453857,0.024470893666148186
164,3,2,21.09401971101761,0.0,3.556180477142334
165,3,2,76.2728750705719,65.95046520233154,2.27085280418396
166,3,2,42.34219193458557,0.0,0.859386146068573
167,3,2,15.663348138332367,0.0,1.853846788406372
168,3,3,88.04905414581299,76.13291144371033,0.12727606296539307
169,3,3,49.37539994716644,0.0,0.7057178616523743
170,3,394,42.53191947937012,36.775851249694824,2.8549153804779053
171,3,3,76.00088715553284,65.71528315544128,0.2744251489639282
172,3,3,49.457865953445435,0.0,0.7040490508079529
173,3,2,49.99852180480957,0.0,0.6931767463684082
174,3,3,43.629807233810425,0.0,0.8294296264648438
175,3,107,46.826326847076416,40.48907160758972,4.758724689483643
176,3,3,75.14431476593018,64.97463583946228,0.28575971722602844
177,3,394,99.1415798664093,98.89582991600037,6.0086212158203125
178,3,3,99.46757555007935,99.22102093696594,0.005338460672646761
179,3,394,68.27930212020874,59.03870463371277,2.381563425064087
180,3,2,40.93034863471985,0.0,0.8932983875274658
181,3,3,46.427926421165466,0.0,0.7672690153121948
182,3,3,99.45865869522095,99.21212792396545,0.005428099073469639
183,3,3,84.50152277946472,73.06548357009888,0.16840064525604248
184,3,394,95.31413912773132,93.56840252876282,6.04799222946167
185,3,3,99.71840977668762,99.47123527526855,0.0028198501095175743
186,3,3,70.722496509552,61.15124821662903,0.346406489610672
187,3,4,81.84603452682495,70.76938152313232,4.2003302574157715
188,3,390,72.60296940803528,62.77722716331482,6.320164203643799
189,3,2,18.98195892572403,0.0,1.6616811752319336
190,3,3,12.22623959183693,0.0,2.101585626602173
191,3,3,86.4783525466919,74.77477788925171,0.1452760398387909
192,3,2,49.54364895820618,0.0,0.7023161053657532
193,3,3,87.69218325614929,75.82433819770813,0.13133741915225983
194,3,3,87.77668476104736,75.8974015712738,0.1303742676973343
195,3,6,34.40091013908386,0.0,3.067087173461914
196,3,107,94.83031630516052,93.09343695640564,6.053081035614014
197,3,394,84.61140990257263,73.16049933433533,6.16710090637207
198,3,3,85.30173301696777,73.75739812850952,0.15897545218467712
