img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
0,3,3,98.67282509803772,98.23850393295288,0.013360613025724888
1,8,8,98.94943833351135,98.7657368183136,0.010561170987784863
2,8,8,96.19964361190796,94.80036497116089,0.03874452784657478
3,0,0,97.77692556381226,97.356516122818,0.022481577470898628
4,6,6,97.91222214698792,97.54502773284912,0.02109881117939949
5,6,6,98.13395142555237,97.7758526802063,0.01883678138256073
6,1,1,98.48586916923523,98.15219640731812,0.015257081016898155
7,6,6,99.15959239006042,99.01050925254822,0.008439590223133564
8,3,3,98.64158034324646,98.25237989425659,0.013677332550287247
9,1,1,98.04217219352722,97.56075143814087,0.019772455096244812
10,0,0,98.66400361061096,98.46439957618713,0.013450006023049355
11,9,9,98.22356700897217,97.88553714752197,0.017923999577760696
12,5,5,97.35392332077026,95.97066044807434,0.026817141100764275
13,7,7,97.99197316169739,97.6573646068573,0.020284589380025864
14,9,9,98.67663383483887,98.42427372932434,0.013322030194103718
15,8,8,95.4560935497284,94.60402131080627,0.04650379717350006
16,5,5,98.72335195541382,98.37281703948975,0.012848686426877975
17,7,7,98.30485582351685,98.02328944206238,0.017096756026148796
18,8,8,98.68292212486267,98.4467625617981,0.013258271850645542
19,6,6,98.25217723846436,97.95955419540405,0.017632750794291496
20,7,7,88.8043463230133,83.14940929412842,0.11873456090688705
21,0,0,49.87880289554596,3.022003173828125,0.6955741047859192
22,4,4,89.20000791549683,81.93500638008118,0.11428903043270111
23,9,9,98.13040494918823,97.7709174156189,0.018872927874326706
24,5,5,97.64407277107239,96.90435528755188,0.023841246962547302
25,2,2,99.08628463745117,98.94524216651917,0.009179176762700081
26,4,4,98.37152361869812,98.03166389465332,0.016418825834989548
27,0,0,99.25675392150879,99.13543462753296,0.007460234686732292
28,9,9,98.77819418907166,98.5275387763977,0.012293282896280289
29,6,6,97.95495867729187,97.61916995048523,0.020662415772676468
30,6,6,98.46627712249756,98.11666011810303,0.01545606181025505
31,5,5,98.0140745639801,97.48960137367249,0.02005910873413086
32,4,8,41.67356491088867,7.6605916023254395,1.0784281492233276
33,5,5,98.53954911231995,98.1492280960083,0.014712176285684109
34,9,9,98.47356081008911,98.1870710849762,0.015382109209895134
35,2,8,48.242563009262085,20.754781365394592,2.264084815979004
36,4,4,98.10008406639099,97.80905246734619,0.01918194256722927
37,1,9,85.50835251808167,74.42277073860168,2.1995248794555664
38,9,9,98.37982654571533,98.07633757591248,0.01633439026772976
39,5,5,98.11334013938904,97.6239800453186,0.019046863541007042
40,4,4,99.0693986415863,98.9283800125122,0.009349609725177288
41,6,6,99.15340542793274,98.99960160255432,0.008502001874148846
42,5,5,98.9935576915741,98.69641661643982,0.010115430690348148
43,6,6,98.47074151039124,98.20989966392517,0.015410751104354858
44,0,0,99.11683797836304,98.97794127464294,0.008870835416018963
45,9,9,98.49607348442078,98.20157289505005,0.015153525397181511
46,3,3,98.3728289604187,97.82332181930542,0.01640557497739792
47,9,0,39.63291049003601,17.659874260425568,3.1833229064941406
48,7,7,98.25317859649658,97.95243740081787,0.017622560262680054
49,6,6,98.67091178894043,98.43478202819824,0.013380021788179874
50,9,9,98.46557378768921,98.18792343139648,0.015463221818208694
51,8,8,98.69568347930908,98.38278293609619,0.013128978200256824
52,0,3,47.01222777366638,14.192405343055725,3.9188249111175537
53,3,3,92.5027072429657,87.30440735816956,0.07793227583169937
54,8,8,98.84886145591736,98.62750172615051,0.01157815009355545
55,8,8,99.4278073310852,99.32547211647034,0.0057383328676223755
56,7,7,98.9406406879425,98.74047636985779,0.010650106705725193
57,7,7,88.26701045036316,81.77227973937988,0.12480375915765762
58,4,5,82.5399100780487,68.30824613571167,5.047357082366943
59,6,3,97.52350449562073,96.44433856010437,4.528983116149902
60,7,7,98.49866032600403,98.23876023292542,0.01512722298502922
61,3,3,60.38390398025513,23.902001976966858,0.5044475793838501
62,6,6,99.20964241027832,99.06619787216187,0.007934953086078167
63,3,1,58.7766170501709,30.019065737724304,1.2462698221206665
64,6,6,98.21017980575562,97.90124297142029,0.018060285598039627
65,2,2,99.43221807479858,99.35125708580017,0.005694002378731966
66,1,1,97.6298451423645,96.9484806060791,0.023986971005797386
67,2,2,97.99509048461914,97.48286604881287,0.020252814516425133
68,3,3,97.2055196762085,96.56572341918945,0.028342679142951965
69,7,7,98.12875390052795,97.81274795532227,0.01888977363705635
70,2,2,71.8629240989685,55.70237636566162,0.3304097056388855
71,6,6,98.51030111312866,98.23468327522278,0.015009092167019844
72,8,8,98.77491593360901,98.52032661437988,0.012326488271355629
73,8,8,99.03990030288696,98.87248873710632,0.009647413156926632
74,0,0,98.95785450935364,98.78794550895691,0.010476120747625828
75,2,2,98.65503311157227,98.46899509429932,0.013540918938815594
76,9,9,98.42677712440491,98.12314510345459,0.015857307240366936
77,3,3,98.69344234466553,98.33749532699585,0.013151685707271099
78,3,3,82.8447937965393,68.39218139648438,0.18820126354694366
79,8,8,98.62988591194153,98.34628701210022,0.013795856386423111
80,8,8,98.91101121902466,98.719322681427,0.010949645191431046
81,1,1,99.08362627029419,98.86940717697144,0.00920598953962326
82,1,1,98.21663498878479,97.85542488098145,0.017994603142142296
83,7,7,98.41445684432983,98.138028383255,0.0159824937582016
84,2,2,97.80885577201843,96.95267081260681,0.022155040875077248
85,5,5,43.4234619140625,11.027586460113525,0.8341702818870544
86,2,2,98.50767254829407,98.1382429599762,0.015035749413073063
