img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
0,0,0,54.51267957687378,42.62092113494873,0.6067368388175964
1,0,0,84.25108194351196,83.63385796546936,0.1713687926530838
2,0,0,91.30098819732666,91.05855822563171,0.09100855886936188
3,0,0,89.24864530563354,89.19529318809509,0.11374391615390778
4,0,0,77.09730863571167,75.63220858573914,0.2601018249988556
5,0,0,87.05020546913147,86.98947429656982,0.13868513703346252
6,0,0,84.44863557815552,84.29256081581116,0.169026717543602
7,0,0,87.82772421836853,87.5399112701416,0.1297929435968399
8,0,0,87.4985933303833,87.23437786102295,0.13354749977588654
9,0,0,89.26685452461243,89.16857838630676,0.11353994160890579
10,0,133,83.88011455535889,83.45226645469666,6.440575122833252
11,0,0,87.72451877593994,87.67333626747131,0.13096874952316284
12,0,0,86.5168035030365,86.43184304237366,0.14483150839805603
13,0,0,88.12102675437927,88.02070617675781,0.1264590173959732
14,0,0,86.25013828277588,86.04848980903625,0.14791855216026306
15,0,0,84.3690574169159,84.29564833641052,0.16996945440769196
16,0,0,85.44778227806091,85.38786172866821,0.15726470947265625
17,0,0,84.89087224006653,84.82435345649719,0.1638035923242569
18,0,0,85.10763645172119,85.0472092628479,0.16125339269638062
19,0,0,87.71790266036987,87.48669624328613,0.1310441493988037
20,0,0,85.44747829437256,85.3650152683258,0.15726828575134277
21,0,0,88.84528279304504,88.74965310096741,0.11827374249696732
22,0,0,87.26810216903687,87.21197247505188,0.1361851692199707
23,0,0,88.26684951782227,88.14181685447693,0.12480554729700089
24,0,0,84.21673774719238,84.15247797966003,0.17177647352218628
25,0,0,87.93261647224426,87.75272369384766,0.1285993903875351
26,0,0,88.08029890060425,87.95843124389648,0.12692132592201233
27,0,0,89.70860838890076,89.50991630554199,0.10860345512628555
28,0,0,84.93512272834778,84.82181429862976,0.16328248381614685
29,0,0,85.48944592475891,85.3335976600647,0.1567772924900055
30,0,0,83.91258716583252,83.8098406791687,0.17539454996585846
31,0,0,88.90618681907654,88.77921104431152,0.11758846789598465
32,0,0,85.50920486450195,85.17955541610718,0.15654613077640533
33,0,0,82.89110660552979,82.81464576721191,0.1876424252986908
34,0,0,83.94737839698792,83.75834822654724,0.174980029463768
35,0,389,44.94844675064087,18.798521161079407,2.312314033508301
36,0,0,87.95498013496399,87.59700655937195,0.1283450573682785
37,0,0,86.85516119003296,86.76791787147522,0.140928253531456
