img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
0,0,417,57.60027766227722,49.80492889881134,16.55164337158203
1,0,417,90.38841724395752,85.88824272155762,20.10105323791504
2,0,417,99.50125813484192,99.25462007522583,27.0049991607666
3,0,417,28.391599655151367,0.0,16.259077072143555
4,0,831,49.38955307006836,31.220149993896484,14.70543098449707
5,0,417,86.83552742004395,75.0836193561554,24.141155242919922
6,0,417,96.7434287071228,94.97151374816895,24.03310775756836
7,0,417,85.1817786693573,80.94083070755005,19.160383224487305
8,0,417,70.47069072723389,60.933518409729004,26.349973678588867
9,0,417,90.90647101402283,86.38050556182861,21.095338821411133
10,0,808,24.160127341747284,15.27211219072342,21.420467376708984
11,0,417,99.96932744979858,99.95698928833008,28.000307083129883
12,0,417,44.38907206058502,0.0,17.812177658081055
13,0,417,92.17413663864136,87.58505582809448,22.081491470336914
14,0,417,66.9641375541687,57.90152549743652,22.401012420654297
15,0,417,95.06324529647827,94.42271590232849,20.050628662109375
16,0,417,94.49045062065125,92.75979995727539,19.056671142578125
17,0,51,39.3711656332016,24.887321889400482,13.932136535644531
18,0,417,97.73962497711182,97.081059217453,24.022863388061523
19,0,417,99.87371563911438,99.84021186828613,28.001264572143555
20,0,417,56.48521184921265,35.70546209812164,25.571191787719727
21,0,506,72.28342294692993,45.69183588027954,25.324575424194336
22,0,619,54.05423641204834,34.16879177093506,16.615182876586914
23,0,619,14.641575515270233,0.0,16.92130470275879
24,0,417,99.89563226699829,99.80453848838806,33.00104522705078
25,0,417,99.88974332809448,99.79865550994873,26.001102447509766
26,0,417,92.6028311252594,87.99240589141846,19.07685089111328
27,0,971,37.001556158065796,23.389442265033722,20.99420928955078
28,0,417,99.30877089500427,98.6396312713623,29.00693702697754
29,0,727,68.9177930355072,43.56435239315033,25.372255325317383
30,0,611,32.363542914390564,0.0,15.128137588500977
31,0,417,99.57757592201233,99.33074712753296,28.00423240661621
32,0,417,83.04060101509094,71.80227637290955,23.185840606689453
33,0,417,77.6889979839325,67.17493534088135,16.252456665039062
34,0,417,92.3256516456604,87.72903084754944,25.07984733581543
35,0,846,62.40105628967285,39.44498896598816,13.471588134765625
36,0,417,97.96537756919861,97.30529189109802,28.02055549621582
37,0,417,60.661959648132324,38.34567070007324,20.499853134155273
38,0,417,99.98047947883606,99.96814131736755,28.000194549560547
39,0,417,99.24412965774536,98.57542514801025,29.007587432861328
40,0,417,97.90241718292236,97.24275469779968,21.021198272705078
41,0,417,86.73052787780762,82.41246938705444,18.142364501953125
42,0,515,42.60554313659668,26.931840181350708,21.853185653686523
43,0,417,60.893529653549194,52.65248417854309,18.496044158935547
44,0,417,86.95605397224426,82.6267659664154,25.139766693115234
45,0,417,99.27968382835388,99.03359413146973,21.00722885131836
46,0,506,49.85217750072479,31.512582302093506,14.696107864379883
47,0,417,97.5418746471405,97.30009436607361,24.02488899230957
48,0,417,90.96090793609619,86.4322304725647,25.09473991394043
49,0,417,98.70681762695312,98.46214652061462,25.013015747070312
50,1,504,14.388252794742584,0.0,17.938758850097656
51,1,417,98.861163854599,98.19504022598267,19.01145362854004
52,1,417,86.28475069999695,74.60737824440002,15.147517204284668
53,1,417,93.92035007476807,92.20013618469238,17.06272315979004
54,1,417,63.48164677619934,54.89034056663513,13.454419136047363
55,1,470,28.473079204559326,0.0,13.256211280822754
