img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
0,3,3,98.59490990638733,98.14010262489319,0.014150520786643028
1,8,8,98.92582297325134,98.73781204223633,0.010799887590110302
2,8,8,96.32436633110046,94.99784111976624,0.03744884952902794
3,0,0,97.76291847229004,97.34746813774109,0.022624816745519638
4,6,6,97.91356921195984,97.54348993301392,0.021085038781166077
5,6,6,98.21948409080505,97.87748456001282,0.017965566366910934
6,1,1,98.44534993171692,98.1039047241211,0.015668615698814392
7,6,6,99.10366535186768,98.94567728042603,0.00900375284254551
8,3,3,98.64168167114258,98.25400114059448,0.013676274567842484
9,1,1,98.03466796875,97.55139946937561,0.019849006086587906
10,0,0,98.63568544387817,98.43220114707947,0.013737066648900509
11,9,9,98.29704761505127,97.97172546386719,0.017176207154989243
12,5,5,97.52825498580933,96.2714433670044,0.025028062984347343
13,7,7,97.97460436820984,97.63743281364441,0.020461898297071457
14,9,9,98.63002896308899,98.36978316307068,0.013794445432722569
15,8,8,95.0556755065918,94.13464069366455,0.050707437098026276
16,5,5,98.73180985450745,98.38261604309082,0.0127630066126585
17,7,7,98.20934534072876,97.91455268859863,0.0180688314139843
18,8,8,98.68791699409485,98.4508216381073,0.013207686133682728
19,6,6,98.24470281600952,97.95095920562744,0.017708878964185715
20,7,7,88.87413144111633,83.36740136146545,0.11794906854629517
21,0,2,49.484118819236755,2.2660404443740845,0.7503934502601624
22,4,4,91.05370044708252,85.34541726112366,0.09372074902057648
23,9,9,98.10601472854614,97.7437973022461,0.019121481105685234
24,5,5,97.65899777412415,96.93630337715149,0.02368840202689171
25,2,2,99.07047152519226,98.92666935920715,0.00933874398469925
26,4,4,98.48716855049133,98.19154739379883,0.01524393167346716
27,0,0,99.24081563949585,99.11566376686096,0.007620786316692829
28,9,9,98.78347516059875,98.53378534317017,0.012239821255207062
29,6,6,97.92085289955139,97.57989645004272,0.021010683849453926
30,6,6,98.4577476978302,98.10541868209839,0.015542685054242611
31,5,5,97.98220992088318,97.45172262191772,0.020384227856993675
32,4,8,42.12635159492493,8.408838510513306,1.0871529579162598
33,5,5,98.52451682090759,98.12811017036438,0.014864755794405937
34,9,9,98.4876275062561,98.20443391799927,0.015239235013723373
35,2,8,42.49782860279083,10.167184472084045,2.199467182159424
36,4,4,98.05943369865417,97.76278734207153,0.01959642581641674
37,1,9,86.58359050750732,76.3631284236908,2.280778646469116
38,9,9,98.38095903396606,98.07865023612976,0.016322895884513855
39,5,5,98.08419942855835,97.5892186164856,0.019343897700309753
40,4,4,99.02814626693726,98.8798439502716,0.00976606085896492
41,6,6,99.14553761482239,98.99054169654846,0.008581310510635376
42,5,5,98.97676110267639,98.67498874664307,0.01028511393815279
43,6,6,98.49067330360413,98.23281764984131,0.015208357013761997
44,0,0,99.10995364189148,98.97052049636841,0.008940309286117554
45,9,9,98.54517579078674,98.25959801673889,0.014655085280537605
46,3,3,98.31621646881104,97.74737358093262,0.016981203109025955
47,9,0,39.10954296588898,16.999012231826782,3.1184911727905273
48,7,7,98.22409749031067,97.91752099990845,0.01791861467063427
49,6,6,98.66608381271362,98.42996597290039,0.013428952544927597
50,9,9,98.49866032600403,98.22628498077393,0.01512722298502922
51,8,8,98.55350255966187,98.19387197494507,0.014570617116987705
52,0,3,45.54518461227417,11.299905180931091,3.9466214179992676
53,3,3,92.55955815315247,87.45867013931274,0.07731787115335464
54,8,8,98.83027672767639,98.60547184944153,0.011766199953854084
55,8,8,99.42018389701843,99.3166446685791,0.005815017037093639
56,7,7,98.88859987258911,98.67729544639587,0.011176245287060738
57,7,7,88.86074423789978,82.49868750572205,0.11809971183538437
58,4,5,86.6007387638092,75.97103714942932,5.261049270629883
59,6,3,97.6473331451416,96.65189981460571,4.609745502471924
60,7,7,98.5110878944397,98.25317859649658,0.015001107007265091
61,3,3,62.6714825630188,28.464224934577942,0.46726366877555847
62,6,6,99.15790557861328,99.00588989257812,0.008456612005829811
63,3,1,59.5329225063324,31.84753954410553,1.2842657566070557
64,6,6,98.09134602546692,97.76415824890137,0.01927105151116848
65,2,2,99.41781759262085,99.33494925498962,0.005838838871568441
66,1,1,97.70748615264893,97.08173274993896,0.023191984742879868
67,2,2,97.88587689399719,97.35591411590576,0.021367933601140976
68,3,3,97.07481861114502,96.41302227973938,0.029688160866498947
69,7,7,98.16057085990906,97.8505790233612,0.018565572798252106
70,2,2,67.18183159828186,47.78295159339905,0.3977673649787903
71,6,6,98.51080775260925,98.23518991470337,0.015003925189375877
72,8,8,98.7423837184906,98.48082065582275,0.012655896134674549
73,8,8,99.02793765068054,98.85857105255127,0.009768186137080193
74,0,0,98.94028902053833,98.76638054847717,0.010653644800186157
75,2,2,98.60851764678955,98.41591715812683,0.014012525789439678
76,9,9,98.41534495353699,98.11055660247803,0.01597345992922783
77,3,3,98.71965646743774,98.3691394329071,0.01288610976189375
78,3,3,83.46372246742249,69.6240782737732,0.18075813353061676
79,8,8,98.64175319671631,98.35922718048096,0.013675568625330925
80,8,8,98.87760877609253,98.68066906929016,0.011287404224276543
81,1,1,99.05557036399841,98.83461594581604,0.009489193558692932
82,1,1,98.17055463790894,97.80239462852478,0.01846388168632984
83,7,7,98.4279990196228,98.1536865234375,0.01584486849606037
84,2,2,97.87888526916504,97.08956480026245,0.021439343690872192
85,5,5,45.55124640464783,13.37650716304779,0.7863322496414185
86,2,2,98.28254580497742,97.83270955085754,0.017323724925518036
87,7,3,46.2492436170578,3.9740145206451416,0.860968828201294
88,8,8,98.89360070228577,98.70119094848633,0.011125671677291393
89,9,9,98.13149571418762,97.77758121490479,0.018861815333366394
90,0,0,98.8946259021759,98.71667623519897,0.011115296743810177
91,3,3,98.15976619720459,97.68151640892029,0.018573764711618423
92,8,8,99.00497198104858,98.82820844650269,0.010000128298997879
93,6,6,98.59979152679443,98.36011528968811,0.014101036824285984
94,4,4,98.23355078697205,97.9097068309784,0.01782235875725746
95,6,6,99.1007149219513,98.90410304069519,0.009033524431288242
96,6,6,97.10251092910767,96.64217233657837,0.02940298058092594
97,0,0,99.25647974014282,99.1037130355835,0.007462956011295319
98,0,0,98.54655265808105,98.32063913345337,0.014641106128692627
99,7,7,98.52532744407654,98.27138185501099,0.014856535010039806
100,4,4,98.28412532806396,98.03666472434998,0.017307674512267113
101,5,5,98.75681400299072,98.37319850921631,0.012509807012975216
102,6,6,98.45406413078308,98.1922447681427,0.015580125153064728
103,3,3,98.74525666236877,98.41717481613159,0.012626821175217628
104,1,1,98.37523698806763,98.03536534309387,0.01638106442987919
105,1,1,98.76348376274109,98.51287007331848,0.012442229315638542
106,3,3,98.4603226184845,98.04678559303284,0.015516511164605618
107,6,6,98.62425327301025,98.38915467262268,0.013852996751666069
108,8,8,99.27414655685425,99.14447069168091,0.007284982595592737
109,7,7,98.53646159172058,98.28149080276489,0.014743540436029434
110,4,4,97.83404469490051,97.30436205863953,0.021897561848163605
111,0,0,99.15006160736084,98.98505806922913,0.008535687811672688
112,6,6,98.35200905799866,98.07358980178833,0.016617223620414734
113,2,2,98.41824173927307,98.20294976234436,0.015944011509418488
114,1,1,98.33993911743164,97.98387885093689,0.016739971935749054
115,3,3,98.67776036262512,98.30039739608765,0.013310620561242104
116,0,0,99.31074976921082,99.1989254951477,0.00691639119759202
117,4,4,91.64431095123291,88.30616474151611,0.08725527673959732
118,2,6,43.21122765541077,19.066426157951355,1.8898510932922363
119,7,7,98.84059429168701,98.6366868019104,0.011661810800433159
120,8,8,98.1138527393341,97.71755337715149,0.019041599705815315
121,3,3,98.870450258255,98.56899976730347,0.011359774507582188
122,1,1,98.42186570167542,98.09866547584534,0.015907172113656998
123,2,2,98.95143508911133,98.8044023513794,0.01054100040346384
124,8,8,98.67000579833984,98.38182330131531,0.013389196246862411
125,0,2,92.12275743484497,90.04735946655273,4.613298416137695
126,8,8,99.22755360603333,99.09011721611023,0.007754461374133825
127,3,3,99.28364157676697,99.00909662246704,0.007189355790615082
128,5,3,82.80712962150574,68.75074505805969,1.9620935916900635
129,2,2,92.57569909095764,89.44483995437622,0.07714352011680603
130,4,4,97.65371084213257,97.17978239059448,0.02374253422021866
131,1,1,97.80835509300232,97.37105965614319,0.02216017059981823
132,8,8,98.87420535087585,98.67956638336182,0.011321821250021458
133,9,9,98.16092848777771,97.74378538131714,0.018561946228146553
134,1,1,84.88999009132385,80.15661835670471,0.1638140231370926
135,2,2,98.39506149291992,98.07819724082947,0.01617957092821598
136,9,9,98.37750792503357,98.06070327758789,0.016357962042093277
137,7,7,98.04621934890747,97.72045612335205,0.019731197506189346
138,2,2,98.95679354667664,98.78353476524353,0.010486855171620846
139,9,0,50.36260485649109,18.599310517311096,1.1468586921691895
140,6,6,97.78499603271484,97.37907648086548,0.022399049252271652
141,5,5,98.91660809516907,98.61502051353455,0.010893046855926514
142,6,6,98.84175658226013,98.63054752349854,0.011650027707219124
143,3,3,83.71704816818237,76.19915008544922,0.1777275651693344
144,8,8,98.80859851837158,98.57489466667175,0.011985547840595245
145,7,7,98.92596006393433,98.70269298553467,0.010798471979796886
146,6,6,97.57916927337646,97.1788227558136,0.024506140500307083
