img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
0,3,3,98.67371916770935,98.24045300483704,0.013351555913686752
1,8,8,98.94960522651672,98.76592755317688,0.01055951975286007
2,8,8,96.1629867553711,94.74290609359741,0.03912564739584923
3,0,0,97.77723550796509,97.3561704158783,0.022478429600596428
4,6,6,97.90346622467041,97.53381013870239,0.021188216283917427
5,6,6,98.12653660774231,97.767174243927,0.01891235075891018
6,1,1,98.48547577857971,98.15192222595215,0.015261072665452957
7,6,6,99.16293025016785,99.01466369628906,0.008405900560319424
8,3,3,98.64695072174072,98.25934171676636,0.013622887432575226
9,1,1,98.0430006980896,97.56174683570862,0.019764039665460587
10,0,0,98.66403937339783,98.46457839012146,0.013449653051793575
11,9,9,98.21650385856628,97.87757992744446,0.017995892092585564
12,5,5,97.3803162574768,96.01413011550903,0.026546115055680275
13,7,7,97.98357486724854,97.64764904975891,0.020370326936244965
14,9,9,98.67644309997559,98.4237790107727,0.013323912397027016
15,8,8,95.37481665611267,94.50905919075012,0.04735562577843666
16,5,5,98.72386455535889,98.37341904640198,0.012843508273363113
17,7,7,98.3041763305664,98.02261590957642,0.01710367016494274
18,8,8,98.6883819103241,98.4531581401825,0.013202980160713196
19,6,6,98.2519268989563,97.95894622802734,0.017635326832532883
20,7,7,88.61675262451172,82.82864689826965,0.12084926664829254
21,0,0,49.78330135345459,2.8331726789474487,0.6974905729293823
22,4,4,89.22520279884338,81.97233080863953,0.11400667577981949
23,9,9,98.12917709350586,97.76951670646667,0.018885444849729538
24,5,5,97.6131796836853,96.86351418495178,0.02415769174695015
25,2,2,99.0860104560852,98.9447295665741,0.009181893430650234
26,4,4,98.38005900382996,98.04474115371704,0.016332043334841728
27,0,0,99.25381541252136,99.13187623023987,0.007489814888685942
28,9,9,98.77793192863464,98.52667450904846,0.01229599118232727
29,6,6,97.95697331428528,97.62179255485535,0.020641863346099854
30,6,6,98.46500754356384,98.11424016952515,0.01546897366642952
31,5,5,98.0142891407013,97.49045372009277,0.020056890323758125
32,4,8,41.61948263645172,7.317298650741577,1.0699611902236938
33,5,5,98.53261709213257,98.14022183418274,0.014782537706196308
34,9,9,98.48136305809021,98.196280002594,0.015302867628633976
35,2,8,48.067399859428406,20.545366406440735,2.2550268173217773
36,4,4,98.1016218662262,97.81051278114319,0.01916627213358879
37,1,9,85.52836179733276,74.46182370185852,2.2012441158294678
38,9,9,98.38777780532837,98.0854868888855,0.016253581270575523
39,5,5,98.11425805091858,97.625732421875,0.019037507474422455
40,4,4,99.06907081604004,98.92791509628296,0.009352915920317173
41,6,6,99.15346503257751,98.99958372116089,0.008501410484313965
42,5,5,98.99335503578186,98.69642853736877,0.01011743675917387
43,6,6,98.47111105918884,98.21029901504517,0.015406995080411434
44,0,0,99.1131603717804,98.97351861000061,0.00890793651342392
45,9,9,98.49584102630615,98.20090532302856,0.015155873261392117
46,3,3,98.37473034858704,97.82708883285522,0.016386225819587708
47,9,0,39.66147303581238,17.822402715682983,3.1857762336730957
48,7,7,98.24601411819458,97.94360399246216,0.017695527523756027
49,6,6,98.67172241210938,98.43575954437256,0.013371787965297699
50,9,9,98.46561551094055,98.18851947784424,0.015462752431631088
51,8,8,98.7022340297699,98.3921229839325,0.013062618672847748
52,0,3,47.06634283065796,14.27285373210907,3.9230456352233887
53,3,3,92.17792749404907,86.69601082801819,0.0814494863152504
54,8,8,98.84950518608093,98.62850904464722,0.011571669019758701
55,8,8,99.42746758460999,99.32504296302795,0.005741769913583994
56,7,7,98.9410936832428,98.74124526977539,0.010645506903529167
57,7,7,88.06312680244446,81.41676783561707,0.12711629271507263
58,4,5,83.16883444786072,69.51211094856262,5.068574905395508
59,6,3,97.52013683319092,96.43678665161133,4.525111198425293
60,7,7,98.49842190742493,98.23839664459229,0.015129689127206802
61,3,3,60.204511880874634,23.54571223258972,0.507422924041748
62,6,6,99.20998215675354,99.06655550003052,0.007931523025035858
63,3,1,58.78692865371704,30.080455541610718,1.2480475902557373
64,6,6,98.20903539657593,97.89990782737732,0.018071992322802544
65,2,2,99.43220615386963,99.35136437416077,0.0056941211223602295
66,1,1,97.63991236686707,96.96245789527893,0.023883849382400513
67,2,2,97.98588752746582,97.4710762500763,0.020346732810139656
68,3,3,97.21705913543701,96.57789468765259,0.02822401374578476
69,7,7,98.13582301139832,97.82118201255798,0.018817711621522903
70,2,2,72.1014678478241,56.0291588306427,0.32709574699401855
71,6,6,98.51129055023193,98.23607206344604,0.014998992905020714
72,8,8,98.77405762672424,98.51906299591064,0.012335201725363731
73,8,8,99.0399420261383,98.87228608131409,0.009646940976381302
74,0,0,98.95323514938354,98.78216981887817,0.010522834025323391
75,2,2,98.64954948425293,98.46256375312805,0.013596544973552227
76,9,9,98.42720031738281,98.12398552894592,0.01585296541452408
77,3,3,98.6939787864685,98.33837747573853,0.013146273791790009
78,3,3,82.84553289413452,68.39279532432556,0.18819238245487213
79,8,8,98.6299216747284,98.34628105163574,0.013795503415167332
80,8,8,98.91074299812317,98.71914386749268,0.010952357202768326
81,1,1,99.08345937728882,98.8690972328186,0.009207643568515778
82,1,1,98.21600317955017,97.85481095314026,0.018001044169068336
83,7,7,98.41390252113342,98.13700318336487,0.015988124534487724
84,2,2,97.77737855911255,96.89945578575134,0.022476913407444954
85,5,5,43.55691075325012,11.440056562423706,0.8311018347740173
86,2,2,98.52249026298523,98.16042184829712,0.0148853100836277
87,7,3,47.985586524009705,7.419520616531372,0.9022382497787476
88,8,8,98.89324903488159,98.70025515556335,0.011129207909107208
89,9,9,98.11990261077881,97.76402115821838,0.018979959189891815
90,0,0,98.93213510513306,98.75993132591248,0.01073608547449112
91,3,3,98.1299102306366,97.64451384544373,0.01887795887887478
92,8,8,99.01779294013977,98.84310960769653,0.009870648384094238
93,6,6,98.60649108886719,98.36819767951965,0.014033096842467785
94,4,4,98.30889105796814,98.00454378128052,0.01705574057996273
95,6,6,99.0662157535553,98.8595724105835,0.00938173197209835
96,6,6,97.11247682571411,96.64944410324097,0.029300300404429436
97,0,0,99.25260543823242,99.09855723381042,0.0075020017102360725
98,0,0,98.52171540260315,98.29123616218567,0.014893178828060627
99,7,7,98.52645993232727,98.27414751052856,0.014845024794340134
100,4,4,98.34202527999878,98.1029748916626,0.016718752682209015
101,5,5,98.82078766822815,98.45930337905884,0.011862214654684067
102,6,6,98.49947094917297,98.24456572532654,0.015119004063308239
103,3,3,98.71943593025208,98.3854591846466,0.012888345867395401
104,1,1,98.3619749546051,98.01893830299377,0.01651591993868351
105,1,1,98.77387285232544,98.52546453475952,0.012337085790932178
106,3,3,98.53933453559875,98.14209342002869,0.014714408665895462
107,6,6,98.68134260177612,98.45547676086426,0.013274271041154861
108,8,8,99.28015470504761,99.15127754211426,0.007224506698548794
109,7,7,98.54977130889893,98.29773902893066,0.014608446508646011
110,4,4,97.74919152259827,97.15561866760254,0.02276524156332016
111,0,0,99.14616346359253,98.9797830581665,0.008575046434998512
112,6,6,98.4258770942688,98.15858006477356,0.015866458415985107
113,2,2,98.35747480392456,98.13374876976013,0.01656164787709713
114,1,1,98.33343625068665,97.97768592834473,0.016806086525321007
115,3,3,98.73631596565247,98.37310314178467,0.012717338278889656
116,0,0,99.32780861854553,99.21828508377075,0.006744596175849438
117,4,4,92.48201251029968,89.33901190757751,0.0781559944152832
118,2,6,42.43645668029785,16.16414189338684,1.965560793876648
119,7,7,98.89271259307861,98.69796633720398,0.011134631000459194
120,8,8,98.24823141098022,97.89632558822632,0.01767292432487011
121,3,3,98.94133806228638,98.65236282348633,0.01064302958548069
122,1,1,98.43512773513794,98.1141984462738,0.015772471204400063
123,2,2,98.96036386489868,98.81432056427002,0.01045075710862875
124,8,8,98.65719079971313,98.36391806602478,0.013519044034183025
125,0,2,93.34789514541626,91.60061478614807,4.753407001495361
126,8,8,99.24111366271973,99.10560846328735,0.007617828901857138
127,3,3,99.31784868240356,99.06272888183594,0.006844882853329182
128,5,3,83.88301134109497,70.76541781425476,2.0312159061431885
129,2,2,92.34530925750732,89.11365270614624,0.07963529229164124
130,4,4,97.62520790100098,97.1495509147644,0.02403445355594158
131,1,1,97.83526659011841,97.40074872970581,0.021885082125663757
132,8,8,98.85969758033752,98.66262674331665,0.011468555778265
133,9,9,98.17209243774414,97.76301980018616,0.018448198214173317
134,1,1,85.35489439964294,80.53479790687561,0.15835241973400116
135,2,2,98.49452376365662,98.19808006286621,0.015169259160757065
136,9,9,98.39785695075989,98.08432459831238,0.0161511842161417
137,7,7,98.04621934890747,97.72037863731384,0.019731197506189346
138,2,2,98.9522397518158,98.77812266349792,0.010532860644161701
139,9,0,48.508647084236145,13.018965721130371,1.0359281301498413
140,6,6,97.83333539962769,97.43800163269043,0.02190479263663292
141,5,5,98.92982244491577,98.63243699073792,0.010759436525404453
142,6,6,98.83611798286438,98.62051010131836,0.011707055382430553
143,3,3,81.19962215423584,72.09817171096802,0.20825958251953125
144,8,8,98.8559901714325,98.63472580909729,0.011506031267344952
145,7,7,98.93459677696228,98.71516823768616,0.010711200535297394
146,6,6,97.57784008979797,97.17618227005005,0.024519750848412514
147,2,3,50.72934031486511,10.442063212394714,3.7188267707824707
148,5,5,52.29896306991577,16.213765740394592,0.6481936573982239
149,2,2,99.0990161895752,98.94407391548157,0.009050654247403145
150,8,8,98.72822761535645,98.49697947502136,0.012799256481230259
151,9,9,98.43116402626038,98.12250137329102,0.015812719240784645
152,6,6,97.77400493621826,97.40341305732727,0.02251141518354416
153,0,0,98.65836501121521,98.28208684921265,0.01350716594606638
154,0,0,98.93536567687988,98.72406125068665,0.010703416541218758
155,5,5,96.85470461845398,95.23950219154358,0.03195824846625328
156,2,2,98.51112961769104,98.23029041290283,0.01500063668936491
157,9,9,97.68178462982178,97.26153016090393,0.023455070331692696
158,5,5,50.72892904281616,6.740871071815491,0.6786738634109497
159,4,4,99.13115501403809,99.00626540184021,0.008726438507437706
160,2,2,99.47293400764465,99.34871196746826,0.0052846260368824005
161,1,1,98.03038239479065,97.6283311843872,0.01989271305501461
162,6,6,98.24132919311523,97.91109561920166,0.017743194475769997
163,6,6,97.89546728134155,97.38538265228271,0.021269910037517548
164,8,0,98.19798469543457,97.69793152809143,5.298213958740234
165,4,2,70.57759165763855,53.112077713012695,1.7449419498443604
166,8,8,97.7141261100769,96.89033031463623,0.023124078288674355
167,4,4,98.57777953147888,98.35954904556274,0.014324338175356388
168,5,5,97.78017401695251,97.21801280975342,0.022448357194662094
169,0,0,96.35878801345825,95.16169428825378,0.03709155693650246
170,9,9,98.40424060821533,98.10336828231812,0.016086315736174583
171,9,0,78.27734351158142,64.82012271881104,2.0056540966033936
172,9,9,99.13690686225891,98.96973967552185,0.008668413385748863
173,8,8,95.67862153053284,94.0483808517456,0.04417528212070465
174,9,9,97.7852463722229,97.27274179458618,0.02239648438990116
175,9,9,98.64615797996521,98.37768077850342,0.013630883768200874
176,3,3,99.44607019424438,99.28081631660461,0.005554717034101486
177,7,7,98.69608879089355,98.4683632850647,0.01312486082315445
178,5,5,90.50971865653992,84.0674638748169,0.09971297532320023
179,0,0,99.18105006217957,99.04073476791382,0.008223246783018112
180,0,0,98.94899725914001,98.73509407043457,0.010565653443336487
181,5,5,98.21927547454834,97.73651361465454,0.017967674881219864
182,2,2,99.42079782485962,99.33861494064331,0.0058088540099561214
183,2,2,98.868727684021,98.70086908340454,0.011377218179404736
184,3,3,99.51991438865662,99.37390089035034,0.004812444094568491
185,8,8,99.38535690307617,99.27653074264526,0.006165413651615381
186,6,6,98.97735714912415,98.79886507987976,0.010279095731675625
187,3,3,98.50049018859863,98.13230633735657,0.01510867103934288
188,4,3,68.29593777656555,47.30348885059357,1.5610073804855347
189,0,0,93.80335807800293,90.32937288284302,0.06396955996751785
190,5,5,98.78281354904175,98.44177961349487,0.01224653422832489
191,8,8,99.25823211669922,99.12764430046082,0.00744532560929656
192,0,0,98.9773690700531,98.77347350120544,0.010278978385031223
193,1,1,97.95626401901245,97.52764105796814,0.020649103447794914
194,7,7,98.49559664726257,98.23697209358215,0.015158339403569698
195,2,2,92.58897304534912,90.81522822380066,0.07700015604496002
196,8,8,99.1359531879425,98.98380041122437,0.008677985519170761
197,8,8,95.41186094284058,93.73864531517029,0.0469672791659832
198,7,7,98.69502186775208,98.46760630607605,0.01313568465411663
199,8,8,99.1194486618042,98.96586537361145,0.008844486437737942
200,5,5,98.30789566040039,97.79554009437561,0.01706581935286522
201,1,1,84.10910367965698,73.49904775619507,0.17305538058280945
202,8,8,98.47322106361389,98.21395874023438,0.015385513193905354
203,7,7,92.6889955997467,89.30950164794922,0.07592044025659561
204,1,1,98.39874505996704,98.06689620018005,0.01614215224981308
205,3,3,98.05753231048584,97.52973914146423,0.01961582899093628
206,0,0,98.65773916244507,98.43209385871887,0.013513516634702682
207,5,5,98.88944625854492,98.57354760169983,0.01116763986647129
208,7,7,98.65128993988037,98.41979742050171,0.01357890572398901
209,9,9,97.99314141273499,97.61814475059509,0.020272674039006233
210,7,7,92.23001003265381,87.98323273658752,0.08088462799787521
211,4,4,98.44036102294922,98.21258783340454,0.01571931317448616
212,5,5,98.41117858886719,97.97215461730957,0.016015812754631042
213,9,9,94.96746063232422,93.27746629714966,0.051635850220918655
214,8,8,91.71761870384216,87.3731255531311,0.08645569533109665
215,0,0,96.64959907531738,95.80107927322388,0.03407815098762512
216,7,7,98.47032427787781,98.20495247840881,0.015414977446198463
217,9,9,98.52267503738403,98.23405146598816,0.014883430674672127
218,8,8,99.14711117744446,98.98597598075867,0.00856547337025404
219,2,2,99.26693439483643,99.1492211818695,0.007357642985880375
220,7,7,98.57757091522217,98.27261567115784,0.014326454140245914
221,6,6,97.98187017440796,97.45100140571594,0.02038773149251938
222,9,9,98.08144569396973,97.71400094032288,0.019371960312128067
223,4,4,95.03324031829834,92.5496757030487,0.050943441689014435
224,3,3,81.65632486343384,71.19346857070923,0.20265091955661774
225,9,9,98.07860255241394,97.66789674758911,0.019400956109166145
226,6,5,45.2018141746521,15.55773913860321,1.2159079313278198
227,4,4,98.02990555763245,97.75381684303284,0.019897621124982834
228,7,3,89.54035639762878,85.13864278793335,3.123176097869873
229,6,6,97.98923134803772,97.63065576553345,0.02031262405216694
230,5,5,98.14654588699341,97.59656190872192,0.01870843954384327
231,1,1,97.8681743144989,97.435861825943,0.021548785269260406
232,5,5,85.00120043754578,73.01589846611023,0.16250479221343994
233,8,8,98.92958998680115,98.74886274337769,0.010761795565485954
234,8,8,98.88330698013306,98.68862628936768,0.011229762807488441
235,0,0,98.88159036636353,98.70414137840271,0.011247090995311737
236,4,4,98.62895011901855,98.4334647655487,0.013805380091071129
237,0,0,76.32133364677429,61.30744218826294,0.2702177166938782
238,5,5,98.78506064414978,98.40719699859619,0.012223806232213974
239,5,5,98.88523817062378,98.56233596801758,0.011210194788873196
240,1,1,98.75410199165344,98.49469065666199,0.012537237256765366
241,1,1,97.3839521408081,96.77680134773254,0.026508735492825508
242,8,0,73.78368973731995,60.45125126838684,3.053544282913208
243,9,9,98.47512245178223,98.17582964897156,0.015366260893642902
244,0,0,99.07065033912659,98.92271757125854,0.00933697260916233
245,3,3,98.49174618721008,98.08379411697388,0.015197438187897205
246,1,1,98.07723760604858,97.66876101493835,0.0194148700684309
247,9,8,88.27476501464844,79.44860458374023,2.427450180053711
248,2,2,98.54562878608704,98.3443558216095,0.014650504104793072
249,2,2,99.21684861183167,99.08677339553833,0.0078623341396451
250,5,5,98.2792854309082,97.84170389175415,0.017356881871819496
251,3,3,98.20759296417236,97.7618157863617,0.01808662712574005
252,9,9,97.74242639541626,97.2857654094696,0.022834455594420433
253,9,9,97.68753051757812,97.06404209136963,0.023396264761686325
254,4,4,98.03054332733154,97.69383668899536,0.019891075789928436
255,0,0,98.28148484230042,97.83416986465454,0.017334504052996635
256,3,3,97.54296541213989,96.94308042526245,0.024877259507775307
257,0,0,98.59864711761475,98.29457998275757,0.014112673699855804
258,0,8,74.76792335510254,52.36232280731201,1.4958593845367432
259,9,9,98.44926595687866,98.06530475616455,0.015628831461071968
260,8,8,99.22437071800232,99.08971786499023,0.007786517031490803
261,1,1,98.12597632408142,97.72839546203613,0.018918082118034363
262,5,5,98.01846146583557,97.45479226112366,0.020014358684420586
263,7,7,93.3165967464447,90.49317240715027,0.06917218118906021
264,0,8,96.16975784301758,94.85374093055725,4.973869800567627
265,8,8,99.21457171440125,99.07194375991821,0.007885280065238476
266,2,0,48.59608709812164,7.433596253395081,3.2777795791625977
267,4,4,98.5261619091034,98.31454753875732,0.014848078601062298
268,7,7,98.62114191055298,98.3799159526825,0.01388450525701046
269,0,0,97.17419147491455,96.44589424133301,0.028665000572800636
270,2,2,98.50406050682068,98.2728898525238,0.015072386711835861
271,3,3,80.54696321487427,65.9354567527771,0.21632975339889526
272,6,6,98.544180393219,98.29344749450684,0.014665188267827034
273,3,3,98.10153245925903,97.28410840034485,0.019167209044098854
274,8,8,98.94424676895142,98.76132011413574,0.010613660328090191
275,5,5,82.84323811531067,70.62551379203796,0.18822002410888672
276,0,0,98.14136624336243,97.55637049674988,0.018761206418275833
277,3,3,39.80201780796051,7.882601022720337,0.9212526082992554
278,4,4,98.02830219268799,97.67881035804749,0.01991398073732853
279,3,3,96.49559259414673,95.0188934803009,0.03567284345626831
280,9,9,98.1333076953888,97.68223166465759,0.018843332305550575
281,0,0,99.28469061851501,99.16704297065735,0.007178822532296181
282,6,6,98.307865858078,97.97713160514832,0.017066169530153275
283,1,1,98.05554747581482,97.65702486038208,0.01963605172932148
284,0,9,91.98653101921082,87.79212832450867,3.1714186668395996
285,9,9,98.62145781517029,98.35636019706726,0.013881330378353596
286,1,1,79.53652739524841,64.56283926963806,0.2289537787437439
287,0,0,96.5641975402832,95.46763300895691,0.03496215492486954
288,7,7,98.18432927131653,97.87622690200806,0.01832355372607708
289,9,9,98.40753674507141,98.10214042663574,0.016052765771746635
290,1,1,98.31399321556091,97.95556664466858,0.017003821209073067
291,2,2,98.66834282875061,98.48173260688782,0.013406015932559967
292,6,6,98.46455454826355,98.19695353507996,0.015473551116883755
293,9,1,92.08478331565857,86.90996766090393,2.961366653442383
294,3,3,98.67043495178223,98.30039739608765,0.013384844176471233
295,4,4,98.34566712379456,98.07959198951721,0.01668170653283596
296,6,6,97.65703082084656,97.26175665855408,0.023708540946245193
297,0,0,98.54378700256348,98.24889898300171,0.01466918271034956
298,0,0,99.23524260520935,99.10942316055298,0.007676979526877403
299,6,6,98.47562909126282,98.21445345878601,0.015361095778644085
300,6,6,98.74138832092285,98.52496981620789,0.012666018679738045
301,6,6,98.82397651672363,98.621666431427,0.011829935945570469
302,3,3,49.537137150764465,1.8045991659164429,0.7024475336074829
303,2,2,92.93031692504883,89.92258310317993,0.07332023233175278
304,6,6,98.38963747024536,98.1141209602356,0.01623469777405262
305,1,1,98.6865222454071,98.41710329055786,0.01322180312126875
306,8,9,86.75082921981812,76.64967775344849,2.292520761489868
307,2,2,99.06424880027771,98.89892935752869,0.009401571936905384
308,1,9,75.4393458366394,56.47672414779663,1.6627005338668823
309,6,6,43.91873776912689,19.52197402715683,0.8228291273117065
310,8,8,97.7362871170044,97.17656970024109,0.022897256538271904
311,6,6,97.82103896141052,97.46145606040955,0.022030508145689964
312,8,8,57.392966747283936,19.086262583732605,0.5552483797073364
